current_time,weather,temp,humidity
2025-07-19 14:10:31,Rain,24.76,100
2025-07-19 14:32:29,Rain,24.76,100
2025-07-19 14:46:13,Clouds,24.76,100
2025-07-19 14:53:55,Rain,24.76,100
2025-07-19 15:10:12,Rain,24.76,100
2025-07-19 15:31:18,Rain,24.76,100
2025-07-19 15:44:28,Rain,24.76,100
2025-07-19 15:55:03,Rain,24.76,100
2025-07-19 16:16:12,Rain,24.76,100
2025-07-19 16:42:50,Rain,24.76,100
2025-07-19 16:56:14,Rain,24.76,100
2025-07-19 17:15:18,Rain,24.98,97
2025-07-19 17:35:34,Rain,25.76,100
2025-07-19 17:47:48,Rain,25.76,100
2025-07-19 17:55:50,Rain,25.76,100
2025-07-19 18:18:31,Rain,25.76,100
2025-07-19 18:45:30,Rain,25.76,100
2025-07-19 18:57:52,Rain,25.76,100
2025-07-19 19:15:33,Rain,25.76,100
2025-07-19 19:27:21,Rain,24.76,100
2025-07-19 19:37:43,Rain,24.76,100
2025-07-19 19:45:05,Clouds,24.76,100
2025-07-19 19:53:00,Rain,24.76,100
2025-07-19 20:08:56,Rain,24.76,100
2025-07-19 20:46:20,Mist,25.76,100
2025-07-19 20:55:57,Mist,25.76,100
2025-07-19 21:13:40,Mist,25.76,100
2025-07-19 21:31:05,Clouds,24.76,100
2025-07-19 21:43:31,Clouds,24.76,100
2025-07-19 21:51:33,Clouds,24.76,100
2025-07-19 21:58:55,Clouds,24.76,100
2025-07-19 22:21:37,Clouds,24.37,97
2025-07-19 22:40:29,Clouds,24.76,100
2025-07-19 22:51:42,Clouds,24.76,100
2025-07-19 22:59:14,Clouds,24.76,100
2025-07-19 23:25:26,Rain,25.76,100
2025-07-19 23:42:57,Rain,25.76,100
2025-07-19 23:52:54,Clouds,25.76,100
2025-07-20 00:51:12,Clouds,26.76,100
2025-07-20 02:57:50,Clouds,29.76,79
2025-07-20 04:04:28,Clouds,29.76,79
2025-07-20 04:49:52,Clouds,30.76,74
2025-07-20 05:14:16,Clouds,30.4,66
2025-07-20 05:42:11,Clouds,30.76,66
2025-07-20 05:54:03,Clouds,30.76,66
2025-07-20 06:15:51,Clouds,30.76,66
2025-07-20 06:45:37,Clouds,30.76,70
2025-07-20 06:58:23,Clouds,30.76,70
2025-07-20 07:19:32,Clouds,31.76,66
2025-07-20 07:33:22,Clouds,31.76,66
2025-07-20 07:44:08,Clouds,31.76,66
2025-07-20 07:52:57,Clouds,31.76,66
2025-07-20 08:11:08,Clear,30.93,65
2025-07-20 08:37:19,Clouds,29.76,74
2025-07-20 08:53:46,Clouds,29.76,74
2025-07-20 09:10:16,Clouds,29.76,74
2025-07-20 09:31:43,Clouds,30.76,66
2025-07-20 09:44:43,Clouds,30.76,66
2025-07-20 09:52:28,Clouds,30.76,66
2025-07-20 10:00:18,Clouds,30.76,66
2025-07-20 10:28:38,Clouds,29.76,74
2025-07-20 10:46:57,Clouds,29.76,74
2025-07-20 10:55:43,Clouds,29.76,74
2025-07-20 11:12:16,Clouds,28.39,79
2025-07-20 11:27:36,Clouds,28.39,79
2025-07-20 11:38:37,Clouds,27.76,89
2025-07-20 11:46:24,Clouds,27.76,89
2025-07-20 11:54:01,Clouds,27.76,89
2025-07-20 12:20:09,Clouds,27.35,82
2025-07-20 13:02:55,Clouds,26.76,100
2025-07-20 13:37:19,Clouds,26.76,100
2025-07-20 13:51:11,Clouds,26.76,100
2025-07-20 13:58:52,Clouds,26.76,100
2025-07-20 14:20:08,Clouds,26.46,91
2025-07-20 14:38:50,Clouds,25.76,100
2025-07-20 14:49:15,Clouds,25.76,100
2025-07-20 14:56:55,Clouds,25.76,100
2025-07-20 15:17:30,Clouds,26.27,94
2025-07-20 15:35:12,Clouds,25.76,100
2025-07-20 15:46:32,Clouds,25.76,100
2025-07-20 15:55:22,Clouds,25.76,100
2025-07-20 16:16:01,Clouds,26.16,94
2025-07-20 16:41:49,Clouds,24.76,100
2025-07-20 16:55:31,Clouds,24.76,100
2025-07-20 17:11:44,Clouds,24.76,100
2025-07-20 17:32:11,Clouds,24.76,100
2025-07-20 17:46:36,Clouds,24.76,100
2025-07-20 17:54:31,Clouds,24.76,100
2025-07-20 18:15:21,Clouds,25.68,92
2025-07-20 18:57:13,Clear,23.76,100
2025-07-20 19:13:58,Clear,23.76,100
2025-07-20 19:27:20,Clear,23.76,100
2025-07-20 19:37:39,Clear,23.76,100
2025-07-20 19:44:57,Clear,23.76,100
2025-07-20 19:52:56,Clear,23.76,100
2025-07-20 20:32:47,Clouds,24.76,100
2025-07-20 20:46:26,Clouds,24.76,100
2025-07-20 20:55:02,Clouds,24.76,100
2025-07-20 21:12:05,Clouds,24.76,100
2025-07-20 21:42:42,Clouds,24.76,100
2025-07-20 21:50:36,Clouds,24.76,100
2025-07-20 21:58:19,Clouds,24.76,100
2025-07-20 22:20:18,Clouds,26.03,98
2025-07-20 22:40:17,Clouds,25.76,100
2025-07-20 22:51:30,Clouds,25.76,100
2025-07-20 22:59:02,Clouds,25.76,100
2025-07-20 23:23:53,Clouds,25.78,94
2025-07-20 23:39:02,Clouds,26.76,100
2025-07-20 23:49:13,Clouds,26.76,100
2025-07-20 23:57:02,Clouds,26.76,100
2025-07-21 01:42:19,Clouds,28.76,89
2025-07-21 03:26:15,Clouds,29.76,79
2025-07-21 04:27:22,Clouds,29.76,79
2025-07-21 05:00:34,Clouds,29.76,79
2025-07-21 05:34:16,Clouds,31.76,70
2025-07-21 05:53:03,Clouds,31.76,70
2025-07-21 06:15:21,Clouds,31.76,70
2025-07-21 06:49:46,Clouds,31.76,70
2025-07-21 07:15:30,Clouds,31.76,70
2025-07-21 07:42:30,Clouds,30.76,70
2025-07-21 07:54:59,Clouds,30.76,70
2025-07-21 08:21:33,Clouds,30.89,67
2025-07-21 08:50:20,Clouds,30.76,79
2025-07-21 09:15:38,Clouds,30.98,69
2025-07-21 09:44:18,Clouds,29.76,84
2025-07-21 09:56:40,Clouds,29.76,84
2025-07-21 10:20:16,Clouds,30.51,74
2025-07-21 10:45:44,Clouds,28.76,94
2025-07-21 10:58:25,Clouds,28.73,77
2025-07-21 11:19:25,Clouds,28.64,80
2025-07-21 11:34:27,Clouds,27.76,100
2025-07-21 11:48:03,Clouds,27.76,100
2025-07-21 11:55:38,Clouds,27.76,100
2025-07-21 12:32:24,Clouds,27.76,100
2025-07-21 13:21:52,Clouds,26.76,100
2025-07-21 13:52:48,Clouds,26.76,100
2025-07-21 14:11:19,Clouds,26.38,92
2025-07-21 14:40:38,Clouds,26.76,100
